ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-133500.00114,133500.0,0.0,-0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-78060.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.5069999999999999,0.045000000000000005
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-22620.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,32819.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,88259.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,143699.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,199139.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,254579.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,310019.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,365459.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
